年度期別,縣市別,社區大學名稱,課程名稱,課程教師
108年第1期,臺北市,臺北市松山社區大學,國家公園之美與生態旅遊,林明志
108年第1期,臺北市,臺北市松山社區大學,走入自然,蔡桉浩
108年第1期,臺北市,臺北市松山社區大學,基隆河畔巡守隊與濕地生態探索,陳德鴻
108年第1期,臺北市,臺北市松山社區大學,松大愛胡社,曾宜臻
108年第1期,臺北市,臺北市松山社區大學,西非曼丁鼓社研習,黃宏一
108年第1期,臺北市,臺北市松山社區大學,西畫社研習,廖繼英
108年第1期,臺北市,臺北市松山社區大學,錫口詩社研習,林正三
108年第1期,臺北市,臺北市松山社區大學,銀髮藝術幸福社,何妍儀
108年第1期,臺北市,臺北市松山社區大學,志工社研習,師資群
108年第1期,臺北市,臺北市松山社區大學,勇者瑜伽/身障瑜伽--邁向美好生命之旅程研習,連欽發
108年第1期,臺北市,臺北市松山社區大學,泰國文化體驗社,陳怡君
108年第1期,臺北市,臺北市松山社區大學,獻木松山公益修繕社,黃俊修
108年第1期,臺北市,臺北市松山社區大學,魅力肚皮舞社研習,林麗美
108年第1期,臺北市,臺北市松山社區大學,錫口茶藝社研習,陳樹榮
108年第1期,臺北市,臺北市松山社區大學,Photoshop影像處理(入門),簡舜哲
108年第1期,臺北市,臺北市松山社區大學,EXCEL  VBA程式設計入門及應用,馬健行
108年第1期,臺北市,臺北市松山社區大學,威力導演影片剪輯及網路共享燒錄技巧,吳志強
108年第1期,臺北市,臺北市松山社區大學,網拍架站批貨、Blog、APP行銷,許家郁
108年第1期,臺北市,臺北市松山社區大學,智慧型手機與平板APP完全活用,何彥璋
108年第1期,臺北市,臺北市松山社區大學,銀髮族電腦與智慧型手機網路輕鬆學,陳淑敏
108年第1期,臺北市,臺北市松山社區大學,illustrator向量繪圖平面美工設計,吳志強
108年第1期,臺北市,臺北市松山社區大學,時事英語,Michael V. Palumbo
108年第1期,臺北市,臺北市松山社區大學,韓國語生活會話初級2_2,林汶儀(??)
108年第1期,臺北市,臺北市松山社區大學,日語進階(雜談篇),湯若蘭
108年第1期,臺北市,臺北市松山社區大學,日本語進階２?１,盧碧蓮
108年第1期,臺北市,臺北市松山社區大學,生活日語會話〈三〉,林美珠
108年第1期,臺北市,臺北市松山社區大學,西班牙語〈中級〉,陳雅鴻
108年第1期,臺北市,臺北市松山社區大學,實用英語會話-基礎1階,張東紫
108年第1期,臺北市,臺北市松山社區大學,歌唱學美語108-1(進階),秦玉琪
108年第1期,臺北市,臺北市松山社區大學,西班牙語初級-進階,陳雅鴻
108年第1期,臺北市,臺北市松山社區大學,生活日語輕鬆說,林珮文
108年第1期,臺北市,臺北市松山社區大學,實用英語會話-基礎3階,張東紫
108年第1期,臺北市,臺北市松山社區大學,Advanced English Conversation＜高級英語會話＞,Daniel Teitler
108年第1期,臺北市,臺北市松山社區大學,銀髮族烙英文,廖上崚
108年第1期,臺北市,臺北市松山社區大學,KK音標與自然發音與簡易英語會話,傅義和
108年第1期,臺北市,臺北市松山社區大學,快樂學日語進階,川元洋
108年第1期,臺北市,臺北市松山社區大學,歌唱學日語,蔡印
108年第1期,臺北市,臺北市松山社區大學,法文＜進階＞,儲善平
108年第1期,臺北市,臺北市松山社區大學,快樂歡唱學英文,簡秀珍
108年第1期,臺北市,臺北市松山社區大學,西班牙語〈高級〉,陳雅鴻
108年第1期,臺北市,臺北市松山社區大學,實用英語會話-基礎2階,張東紫
108年第1期,臺北市,臺北市松山社區大學,Intermediate English Conversation＜中級英語會話＞,Daniel Teitler
108年第1期,臺北市,臺北市松山社區大學,珠寶銀飾蠟雕設計製作,羅國華
108年第1期,臺北市,臺北市松山社區大學,基礎素描與水彩之樂,張朝凱
108年第1期,臺北市,臺北市松山社區大學,手工皮革設計製作,劉碧霞
108年第1期,臺北市,臺北市松山社區大學,美學生活-用彩筆編織光影,賴美渝
108年第1期,臺北市,臺北市松山社區大學,★玩線手編織,羅雅軒
108年第1期,臺北市,臺北市松山社區大學,習書有法—篆隸書法,陳清吉
108年第1期,臺北市,臺北市松山社區大學,手工皮革雕刻彩繪工藝(上午班),林明燕
108年第1期,臺北市,臺北市松山社區大學,油畫輕鬆學,陳品宏
108年第1期,臺北市,臺北市松山社區大學,手工皮革雕刻彩繪工藝(下午班),林明燕
108年第1期,臺北市,臺北市松山社區大學,珠寶金工琺瑯藝術專業班,羅國華
108年第1期,臺北市,臺北市松山社區大學,室內裝修工程監工實務入門,翁景全
108年第1期,臺北市,臺北市松山社區大學,素描入門,陳品宏
108年第1期,臺北市,臺北市松山社區大學,成人夢幻芭蕾,許琇雯
108年第1期,臺北市,臺北市松山社區大學,卡拉OK輕鬆唱,何樺
108年第1期,臺北市,臺北市松山社區大學,自己的歌自己寫-樂曲創作（初）,陳瑤容
108年第1期,臺北市,臺北市松山社區大學,舞蹈文化的延伸與起源 - 踢踏舞入門進階,張淳徽
108年第1期,臺北市,臺北市松山社區大學,歌唱技巧輕鬆學,馬任重
108年第1期,臺北市,臺北市松山社區大學,口琴愛好研習,游鈞婷
108年第1期,臺北市,臺北市松山社區大學,佛朗明哥舞的節奏與音樂,李律
108年第1期,臺北市,臺北市松山社區大學,吉他彈唱 進階,朱源輝
108年第1期,臺北市,臺北市松山社區大學,★把話說好，樂玩配音,馬伯強
108年第1期,臺北市,臺北市松山社區大學,自由自在玩踢踏,蕭楨潔
108年第1期,臺北市,臺北市松山社區大學,迷人的西非曼丁鼓樂(進階) ,黃宏一
108年第1期,臺北市,臺北市松山社區大學,國際標準舞 〈探戈&倫巴〉,廖寶珠
108年第1期,臺北市,臺北市松山社區大學,古箏琴藝(進階),黃熒熒
108年第1期,臺北市,臺北市松山社區大學,烏克麗麗 彈唱,朱源輝
108年第1期,臺北市,臺北市松山社區大學,歡唱卡拉OK,丁秀津
108年第1期,臺北市,臺北市松山社區大學,東洋日本舞踊,鍾竹芳
108年第1期,臺北市,臺北市松山社區大學,欣樂 ‧長笛研修,葉旻欣
108年第1期,臺北市,臺北市松山社區大學,全方位薩克斯風入門+進階-錄音室設備上錄音課,陳哲明
108年第1期,臺北市,臺北市松山社區大學,EZ歡唱,吳佳甄
108年第1期,臺北市,臺北市松山社區大學,吉他彈唱 初階,朱源輝
108年第1期,臺北市,臺北市松山社區大學,輕鬆學歌唱發聲+律動,林育正
108年第1期,臺北市,臺北市松山社區大學,輕鬆聆聽古典樂 ,曹賀喬
108年第1期,臺北市,臺北市松山社區大學,懷念金曲,吳靜嫺
108年第1期,臺北市,臺北市松山社區大學,日本歌謠 ‧ 演歌〈新歌〉,陳婉玲
108年第1期,臺北市,臺北市松山社區大學,二胡一點通,曾宜臻
108年第1期,臺北市,臺北市松山社區大學,★攝影達人-入門篇,譚法平
108年第1期,臺北市,臺北市松山社區大學,手機拍出好照片,閔其慰
108年第1期,臺北市,臺北市松山社區大學,國際標準舞社交舞〈初級〉,廖美羚
108年第1期,臺北市,臺北市松山社區大學,佛朗明哥舞初階 -- Tangos與節奏訓練,陳筱晴
108年第1期,臺北市,臺北市松山社區大學,國際標準舞社交舞〈初級〉,廖美羚
108年第1期,臺北市,臺北市松山社區大學,古典民族舞蹈：春水麗人,陳雪蘋
108年第1期,臺北市,臺北市松山社區大學,乒乓世界,黃孝忠
108年第1期,臺北市,臺北市松山社區大學,ZUMBA流行舞蹈,陳淑誼
108年第1期,臺北市,臺北市松山社區大學,中東文化與肚皮舞,林麗美
108年第1期,臺北市,臺北市松山社區大學,活力綜合有氧暨瑜珈提斯〈入門〉,鄒碧珊
108年第1期,臺北市,臺北市松山社區大學,國際標準舞社交舞〈初級〉,廖美羚
108年第1期,臺北市,臺北市松山社區大學,中東文化與肚皮舞,林麗美
108年第1期,臺北市,臺北市松山社區大學,國際標準舞＜進階＞,李美月
108年第1期,臺北市,臺北市松山社區大學,流行MV熱舞初級班,陳奕君
108年第1期,臺北市,臺北市松山社區大學,流行MV舞,蔡蕎隃
108年第1期,臺北市,臺北市松山社區大學,樂活健康有氧暨瑜珈提斯(入門),鄒碧珊
108年第1期,臺北市,臺北市松山社區大學,運動風有氧&瑜珈提斯,王明田
108年第1期,臺北市,臺北市松山社區大學,中東文化與肚皮舞,林麗美
108年第1期,臺北市,臺北市松山社區大學,國際標準舞＜初階＞,李美月
108年第1期,臺北市,臺北市松山社區大學,漢唐古典舞~越女吟,張琇婷
108年第1期,臺北市,臺北市松山社區大學,佛拉明哥舞＜中階＞- Tangos de Concha＜帽子舞＞,黃譓蓉
108年第1期,臺北市,臺北市松山社區大學,活力養身瑜伽提斯,賴明珠
108年第1期,臺北市,臺北市松山社區大學,運動自療健脊提斯操,琵塔琪(陳荔琪)
108年第1期,臺北市,臺北市松山社區大學,陳氏太極拳(老架一路),林中奇
108年第1期,臺北市,臺北市松山社區大學,改變現狀的行家＜NLP進階＞,毛柏翔
108年第1期,臺北市,臺北市松山社區大學,正統道家養生氣功班,韓舜丞
108年第1期,臺北市,臺北市松山社區大學,自我刮痧養生保健,周福寶
108年第1期,臺北市,臺北市松山社區大學,體適能瑜伽提斯,賴明珠
108年第1期,臺北市,臺北市松山社區大學,健康活力瑜珈,蔡玉珍
108年第1期,臺北市,臺北市松山社區大學,?功、氣功 、與武術--實證氣脈與養生的關係,薛教源
108年第1期,臺北市,臺北市松山社區大學,順心順氣健康法,王寶秀
108年第1期,臺北市,臺北市松山社區大學,華佗五禽之戲養生氣功導引術,陳鏗秦
108年第1期,臺北市,臺北市松山社區大學,改變現狀的行家＜NLP初階＞,毛柏翔
108年第1期,臺北市,臺北市松山社區大學,★玄武養生太極十三劍,李錦堂
108年第1期,臺北市,臺北市松山社區大學,防失智、老化-八段錦、易筋經、經絡穴道操,范成謙(范雲)
108年第1期,臺北市,臺北市松山社區大學,鄭子37式太極拳,蔡安娜
108年第1期,臺北市,臺北市松山社區大學,瑜珈魔法青春棒,陳雲 (陳盈如)
108年第1期,臺北市,臺北市松山社區大學,遠離腰酸背痛-運動核心療法,陳芬妮
108年第1期,臺北市,臺北市松山社區大學,銀髮族復健調養與樂活健脊操,琵塔琪(陳荔琪)
108年第1期,臺北市,臺北市松山社區大學,陳氏太極小架(又名忽雷架),林中奇
108年第1期,臺北市,臺北市松山社區大學,★登山與健康體適能,林正仁
108年第1期,臺北市,臺北市松山社區大學,和緩養身瑜珈〈入門〉,沈佩瑩
108年第1期,臺北市,臺北市松山社區大學,道家傳統太極拳,林明輝
108年第1期,臺北市,臺北市松山社區大學,活力經絡瑜伽,陳芬妮
108年第1期,臺北市,臺北市松山社區大學,順心順氣健康法,王寶秀
108年第1期,臺北市,臺北市松山社區大學,精油手感文創鋪子/芳療師養成班,何品誼
108年第1期,臺北市,臺北市松山社區大學,楊家秘傳太極拳氣功班,韓舜丞
108年第1期,臺北市,臺北市松山社區大學,拈花惹草 好時光,陳婉容
108年第1期,臺北市,臺北市松山社區大學,裝修木工實務,黃俊修
108年第1期,臺北市,臺北市松山社區大學,閩南語歡樂唱輕鬆說,廖君旻
108年第1期,臺北市,臺北市松山社區大學,室內設計與裝飾使房屋增值（質）,翁景全
108年第1期,臺北市,臺北市松山社區大學,天然植物中藥草VS花草手工皂(高階),陳愛鷹
108年第1期,臺北市,臺北市松山社區大學,翡翠與和田玉鑑定,吳明勳
108年第1期,臺北市,臺北市松山社區大學,快樂小木工,黃俊修
108年第1期,臺北市,臺北市松山社區大學,居家剪髮DIY,岩桂端
108年第1期,臺北市,臺北市松山社區大學,居家水電維修DIY,曾光山
108年第1期,臺北市,臺北市松山社區大學,木工蜂箱製作,黃俊修
108年第1期,臺北市,臺北市松山社區大學,天然植物中藥草VS花草手工皂(創業輔導),陳愛鷹
108年第1期,臺北市,臺北市松山社區大學,裝修木工實務,黃俊修
108年第1期,臺北市,臺北市松山社區大學,一次學會製作~中藥草VS花草手工皂,陳愛鷹
108年第1期,臺北市,臺北市松山社區大學,時尚健康新法式藍帶烘焙 D I Y,許貞慧
108年第1期,臺北市,臺北市松山社區大學,美味中餐廚藝養成,許世良
108年第1期,臺北市,臺北市松山社區大學,輕鬆學中餐-丙級〈葷〉,周承俊
108年第1期,臺北市,臺北市松山社區大學,中式麵食加工丙級證照(水調麵類),劉妙華
108年第1期,臺北市,臺北市松山社區大學,★咖啡品嚐手作基礎班(含烘豆體驗養成),莊永仁
108年第1期,臺北市,臺北市松山社區大學,麵餃館微型創業,劉妙華
108年第1期,臺北市,臺北市松山社區大學,★和風美味在家做,簡瑩華
108年第1期,臺北市,臺北市松山社區大學,廚房裡的美味秘密,巢佳苓
108年第1期,臺北市,臺北市松山社區大學,行家教作中式經典發麵點心(下),劉妙華
108年第1期,臺北市,臺北市松山社區大學,樂活投資理財,何基鼎
108年第1期,臺北市,臺北市松山社區大學,免看盤-大數據技術分析,林志榮
108年第1期,臺北市,臺北市松山社區大學,投資理財新世界,阮呂創義
108年第1期,臺北市,臺北市松山社區大學,輕鬆投資～快樂豐收,何睿騰
108年第1期,臺北市,臺北市松山社區大學,全方位投資理財實務之Ⅱ ,李偉仁
108年第1期,臺北市,臺北市松山社區大學,打造你的機器理財程式,張偉
108年第1期,臺北市,臺北市松山社區大學,臺北文史生態遊學,吳智慶
108年第1期,臺北市,臺北市北投社區大學,做個想像力插畫家,沈健詩
108年第1期,臺北市,臺北市北投社區大學,戲、樂、即興,謝奇儔
108年第1期,臺北市,臺北市北投社區大學,歌劇賞析與美聲演唱,謝奇儔
108年第1期,臺北市,臺北市北投社區大學,快樂手工製作提琴,黃聖彥
108年第1期,臺北市,臺北市北投社區大學,版畫與手工藝術(B),蔡義雄
108年第1期,臺北市,臺北市北投社區大學,輕鬆學書法(B),葉錫棟
108年第1期,臺北市,臺北市北投社區大學,台灣茶藝文化,戴瑞民
108年第1期,臺北市,臺北市北投社區大學,版畫與手工藝術,蔡義雄
108年第1期,臺北市,臺北市北投社區大學,精彩的速寫生活日記,鐘婉綺
108年第1期,臺北市,臺北市北投社區大學,衣藝美學風華再現,陳宏美
108年第1期,臺北市,臺北市北投社區大學,生命協奏曲-生死之間,周淑美
108年第1期,臺北市,臺北市北投社區大學,書畫裱褙藝術,黃金富
108年第1期,臺北市,臺北市北投社區大學,影片賞析與基礎製片,朱增有
108年第1期,臺北市,臺北市北投社區大學,鍵盤彈世界經典（進階Ａ）,吳天予
108年第1期,臺北市,臺北市北投社區大學,北投文化英文導覽培訓,魏子良
108年第1期,臺北市,臺北市北投社區大學,北投山水速寫,張舸
108年第1期,臺北市,臺北市北投社區大學,鍵盤彈世界經典（進階Ｂ）,吳天予
108年第1期,臺北市,臺北市北投社區大學,坐火車 趴趴走,羅文德
108年第1期,臺北市,臺北市北投社區大學,輕鬆學書法(A),葉錫棟
108年第1期,臺北市,臺北市北投社區大學,鍵盤彈世界經典（中階）,吳天予
108年第1期,臺北市,臺北市北投社區大學,『古琴文化』體驗中國古代文人的生活情趣,石羽彤
108年第1期,臺北市,臺北市北投社區大學,輕鬆學篆刻,葉錫棟
108年第1期,臺北市,臺北市北投社區大學,全民國防教育 馮將軍帶你軍中走透透,馮濟民
108年第1期,臺北市,臺北市北投社區大學,篆刻，書畫款識A,劉嘉成
108年第1期,臺北市,臺北市北投社區大學,看影片談生命花園,洪德揚
108年第1期,臺北市,臺北市北投社區大學,篆刻，書畫款識B,劉嘉成
108年第1期,臺北市,臺北市北投社區大學,解讀人生密碼-上,柯建宏
108年第1期,臺北市,臺北市北投社區大學,關係療癒，拉近心距離,蔡裕婷
108年第1期,臺北市,臺北市北投社區大學,視覺美學與創意,翁文俊
108年第1期,臺北市,臺北市北投社區大學,"做一支影片, 介紹你自己",吳秋照
108年第1期,臺北市,臺北市北投社區大學,找茶生活,吳秋照
108年第1期,臺北市,臺北市北投社區大學,北投鳥類生態之美,徐景彥
108年第1期,臺北市,臺北市北投社區大學,休閒步道逍遙遊,施宏明
108年第1期,臺北市,臺北市北投社區大學,賞自然學攝影,施宏明
108年第1期,臺北市,臺北市北投社區大學,識鳥二三四,台北鳥會(社團法人台北市野鳥會)
108年第1期,臺北市,臺北市北投社區大學,野訪生態攝影遊,林柏昌
108年第1期,臺北市,臺北市北投社區大學,地質學初探-石話實說,李思根
108年第1期,臺北市,臺北市北投社區大學,手機拍出好北投（動態影像紀錄班）,閔其慰
108年第1期,臺北市,臺北市北投社區大學,居家剪髮實務,岩桂端
108年第1期,臺北市,臺北市北投社區大學,大家來玩日本舞,賴麗明
108年第1期,臺北市,臺北市北投社區大學,好花好心情一中華花藝,何淑娥
108年第1期,臺北市,臺北市北投社區大學,讀享伸展、書解壓力,蘇梨月
108年第1期,臺北市,臺北市北投社區大學,口琴fun聲吹,游鈞婷
108年第1期,臺北市,臺北市北投社區大學,歌仔戲好好玩,黃素茹
108年第1期,臺北市,臺北市北投社區大學,體適能瑜珈,蘇梨月
108年第1期,臺北市,臺北市北投社區大學,秀明自然農法,陳惠雯
108年第1期,臺北市,臺北市北投社區大學,吉他心視界,許涵妮
108年第1期,臺北市,臺北市北投社區大學,國際標準舞進階班,趙馨蓮
108年第1期,臺北市,臺北市北投社區大學,京劇花旦研習,余傳云
108年第1期,臺北市,臺北市北投社區大學,向日葵婦女合唱團~找一種生活,溫淑玲
108年第1期,臺北市,臺北市北投社區大學,居家水電維修DIY(進階班),曾光山
108年第1期,臺北市,臺北市北投社區大學,北投社大合唱團~為愛而唱,溫淑玲
108年第1期,臺北市,臺北市北投社區大學,瑜珈提斯,蘇梨月
108年第1期,臺北市,臺北市北投社區大學,日本舞踊文創,宋小琴
108年第1期,臺北市,臺北市北投社區大學,修電器玩創意,唐坤正
108年第1期,臺北市,臺北市北投社區大學,拼貼玩媒材手作,陳令慧
108年第1期,臺北市,臺北市北投社區大學,十二孔陶笛 Fun 心玩-入門,陳若儀
108年第1期,臺北市,臺北市北投社區大學,陶笛認真玩-高級,陳若儀
108年第1期,臺北市,臺北市北投社區大學,中國民族舞蹈 -八角巾,閻仲玲
108年第1期,臺北市,臺北市北投社區大學,牽手合唱團-生命如花籃,溫淑玲
108年第1期,臺北市,臺北市北投社區大學,鐵道訪古探今自由行 (入門),劉莉娟
108年第1期,臺北市,臺北市北投社區大學,鐵道訪古探今自由行(進階),劉莉娟
108年第1期,臺北市,臺北市北投社區大學,西洋歌曲歡唱Esay Go,簡秀珍
108年第1期,臺北市,臺北市北投社區大學,生活日語（初階）五十音班,曾琬鈴
108年第1期,臺北市,臺北市北投社區大學,英文會話Easy Go,簡秀珍
108年第1期,臺北市,臺北市北投社區大學,生活美語輕鬆學(初級),涂孟君
108年第1期,臺北市,臺北市北投社區大學,全方位日語會話班（中階）,曾琬鈴
108年第1期,臺北市,臺北市北投社區大學,生活美語輕鬆學(中級),涂孟君
108年第1期,臺北市,臺北市北投社區大學,生活日語（進階）會話班,曾琬鈴
108年第1期,臺北市,臺北市北投社區大學,英語你我他,葉煥鎮
108年第1期,臺北市,臺北市北投社區大學,自然輕鬆學美語發音,涂孟君
108年第1期,臺北市,臺北市北投社區大學,歌唱學美語,秦玉琪
108年第1期,臺北市,臺北市北投社區大學,大家說日語(初級Ⅵ),林紋守
108年第1期,臺北市,臺北市北投社區大學,全方位日語會話社（高階）,曾琬鈴
108年第1期,臺北市,臺北市北投社區大學,Excel試算表、函數入門與應用,馬健行
108年第1期,臺北市,臺北市北投社區大學,智慧型手機與平板超實用APP,何彥璋
108年第1期,臺北市,臺北市北投社區大學,水彩很好學（B）,黃嵐嵐
108年第1期,臺北市,臺北市北投社區大學,繪什麼 繪畫壓克力,江心華
108年第1期,臺北市,臺北市北投社區大學,粉彩與色鉛筆插畫(A),黃德謀
108年第1期,臺北市,臺北市北投社區大學,天然仿真手作_蓪草創藝2.0,陳建華
108年第1期,臺北市,臺北市北投社區大學,日常插畫－?水性蠟筆,徐曉玫
108年第1期,臺北市,臺北市北投社區大學,水彩很好學（A）,黃嵐嵐
108年第1期,臺北市,臺北市北投社區大學,錄唱玩電腦，K歌出唱片,劉炫壕
108年第1期,臺北市,臺北市北投社區大學,植物染工藝手作,王昭華
108年第1期,臺北市,臺北市北投社區大學,樂在作皮包,吳湘嵐
108年第1期,臺北市,臺北市北投社區大學,玩皮-烙刻繽紛生活,游碧琴
108年第1期,臺北市,臺北市北投社區大學,初階銀粘土生活手作飾品,林逸儂
108年第1期,臺北市,臺北市北投社區大學,禪繞美麗的春天,闕美麗
108年第1期,臺北市,臺北市北投社區大學,可愛毛線鉤針娃娃,陳宛伶
108年第1期,臺北市,臺北市北投社區大學,油畫風景花卉班(B班),陳彩鳳
108年第1期,臺北市,臺北市北投社區大學,繪畫創作輕鬆學 ~多元媒材,邱美玉
108年第1期,臺北市,臺北市北投社區大學,歐式花藝和乾燥花手作,王秋雅
108年第1期,臺北市,臺北市北投社區大學,珠寶飾品金工創作,劉晏良
108年第1期,臺北市,臺北市北投社區大學,遊藝生活 快樂做木雕,張敏慧
108年第1期,臺北市,臺北市北投社區大學,水彩很好學（C）,黃嵐嵐
108年第1期,臺北市,臺北市北投社區大學,毛筆字與硬筆字書寫法,朱樂民
108年第1期,臺北市,臺北市北投社區大學,快樂木頭人,徐平東
108年第1期,臺北市,臺北市北投社區大學,幸福在Henna─禪繞繪生活,彭毓涵
108年第1期,臺北市,臺北市北投社區大學,彩墨生香--輕鬆畫花鳥入門,呂玉亭
108年第1期,臺北市,臺北市北投社區大學,創意彩色鉛筆與壓克力畫,賀蕙芝
108年第1期,臺北市,臺北市北投社區大學,木工應用-露營家具設計製造,李凱昇
108年第1期,臺北市,臺北市北投社區大學,彩繪布衣樣的樂趣,曹淑女
108年第1期,臺北市,臺北市北投社區大學,走讀北投禪繞趣,闕美麗
108年第1期,臺北市,臺北市北投社區大學,拿起筆就能畫（速寫）,溫牧
108年第1期,臺北市,臺北市北投社區大學,歐式花藝生活美學,劉宇涵
108年第1期,臺北市,臺北市北投社區大學,生活竹編-一根竹的故事,林書民
108年第1期,臺北市,臺北市北投社區大學,烙畫-木與火的藝術,賴士魁
108年第1期,臺北市,臺北市北投社區大學,粉彩與色鉛筆插畫(B),黃德謀
108年第1期,臺北市,臺北市北投社區大學,金屬線編織飾品手作,阮泳家
108年第1期,臺北市,臺北市北投社區大學,居家拼布小物,柯小娟
108年第1期,臺北市,臺北市北投社區大學,北投陶藝文化與創作,徐兆煜
108年第1期,臺北市,臺北市北投社區大學,彩墨生香--輕鬆畫花鳥,呂玉亭
108年第1期,臺北市,臺北市北投社區大學,油畫風景花卉班(A班),陳彩鳳
108年第1期,臺北市,臺北市北投社區大學,藝起來插花,劉宇涵
108年第1期,臺北市,臺北市北投社區大學,輕鬆學-粉彩鉛筆風景畫(B班),陳俊佑
108年第1期,臺北市,臺北市北投社區大學,彩繪布品輕鬆學,王?縈
108年第1期,臺北市,臺北市北投社區大學,輕鬆玩-粉彩療癒世界,楊莉敏
108年第1期,臺北市,臺北市北投社區大學,台灣原住民紙藝與文化之旅,吳權慧
108年第1期,臺北市,臺北市北投社區大學,嶺南彩墨花鳥、山水國畫畫法,朱樂民
108年第1期,臺北市,臺北市北投社區大學,粉彩與炭筆素描,吳重鞍
108年第1期,臺北市,臺北市北投社區大學,輕鬆學-粉彩鉛筆風景畫(A班),陳俊佑
108年第1期,臺北市,臺北市北投社區大學,想像力插畫,邱嘉怡
108年第1期,臺北市,臺北市北投社區大學,輕鬆敲打爵士鼓,曾淵明
108年第1期,臺北市,臺北市北投社區大學,流行烏克麗麗-快樂玩合奏,許涵妮
108年第1期,臺北市,臺北市北投社區大學,歡唱日本新流行演歌,紀慶輝
108年第1期,臺北市,臺北市北投社區大學,國台語金曲歡唱(A),劉台蘭
108年第1期,臺北市,臺北市北投社區大學,快樂上手木箱鼓,曾淵明
108年第1期,臺北市,臺北市北投社區大學,烏克麗麗好好玩(入門)B班,張凱棠
108年第1期,臺北市,臺北市北投社區大學,主持人應用與實務培訓班,陳文萍
108年第1期,臺北市,臺北市北投社區大學,歡樂舒壓非洲鼓,胡景文
